"fips","SCC","Pollutant","Emissions","type","year"
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","10200602","PM25-PRI",0.2,"POINT",2008
"06037","40299998","PM25-PRI",0.0185,"POINT",2008
"06037","30901003","PM25-PRI",0.000245253,"POINT",2008
"06037","30901003","PM25-PRI",0.000784996,"POINT",2008
"06037","30490003","PM25-PRI",0.00617288,"POINT",2008
"06037","40299998","PM25-PRI",0.00134772,"POINT",2008
"06037","30900198","PM25-PRI",0.00814,"POINT",2008
"06037","30903005","PM25-PRI",2.45218e-06,"POINT",2008
"06037","30903005","PM25-PRI",1.94709e-05,"POINT",2008
"06037","30903005","PM25-PRI",9.37728e-05,"POINT",2008
"06037","39000502","PM25-PRI",0.00022241,"POINT",2008
"06037","10300603","PM25-PRI",0.00342,"POINT",2008
"06037","39990003","PM25-PRI",0.000279,"POINT",2008
"06037","40299998","PM25-PRI",0.6845,"POINT",2008
"06037","30400701","PM25-PRI",0.216,"POINT",2008
"06037","38500101","PM25-PRI",0.0126,"POINT",2008
"06037","30400701","PM25-PRI",0.006,"POINT",2008
"06037","30900201","PM25-PRI",0.0237,"POINT",2008
"06037","30490003","PM25-PRI",0.00279,"POINT",2008
"06037","30490033","PM25-PRI",0.003,"POINT",2008
"06037","10200602","PM25-PRI",0.00304,"POINT",2008
"06037","30600812","PM25-PRI",1.65,"POINT",2008
"06037","30600812","PM25-PRI",0.08325,"POINT",2008
"06037","20200102","PM25-PRI",0.000313875,"POINT",2008
"06037","20200203","PM25-PRI",0.0407,"POINT",2008
"06037","30600105","PM25-PRI",3.44252,"POINT",2008
"06037","30600105","PM25-PRI",4.72863,"POINT",2008
"06037","30600105","PM25-PRI",0.00638352,"POINT",2008
"06037","10200601","PM25-PRI",3.23033e-06,"POINT",2008
"06037","40600141","PM25-PRI",0.0093,"POINT",2008
"06037","39990003","PM25-PRI",0.97125,"POINT",2008
"06037","30903005","PM25-PRI",0.2449,"POINT",2008
"06037","30188801","PM25-PRI",37.357,"POINT",2008
"06037","30188801","PM25-PRI",0.9879,"POINT",2008
"06037","30188801","PM25-PRI",0.1596,"POINT",2008
"06037","30107101","PM25-PRI",177.228,"POINT",2008
"06037","30603201","PM25-PRI",0.64,"POINT",2008
"06037","30900201","PM25-PRI",0.04835,"POINT",2008
"06037","20200102","PM25-PRI",16.46,"POINT",2008
"06037","20200102","PM25-PRI",0.08703,"POINT",2008
"06037","30502506","PM25-PRI",0.00225,"POINT",2008
"06037","30502507","PM25-PRI",0.25125,"POINT",2008
"06037","30500201","PM25-PRI",0.000767372,"POINT",2008
"06037","30500290","PM25-PRI",0.19008,"POINT",2008
"06037","30500201","PM25-PRI",0.00333,"POINT",2008
"06037","30500211","PM25-PRI",0.2664,"POINT",2008
"06037","30502504","PM25-PRI",0.0345,"POINT",2008
"06037","30502504","PM25-PRI",0.087,"POINT",2008
"06037","30502504","PM25-PRI",0.021,"POINT",2008
"06037","30502503","PM25-PRI",0.0165,"POINT",2008
"06037","30502511","PM25-PRI",0.0585,"POINT",2008
"06037","30502511","PM25-PRI",0.0585,"POINT",2008
"06037","30502510","PM25-PRI",0.00675,"POINT",2008
"06037","30502510","PM25-PRI",0.00075,"POINT",2008
"06037","30502010","PM25-PRI",0.039,"POINT",2008
"06037","30502010","PM25-PRI",0.02175,"POINT",2008
"06037","20200102","PM25-PRI",0.000764088,"POINT",2008
"06037","20200102","PM25-PRI",0.00390354,"POINT",2008
"06037","39001099","PM25-PRI",0.01,"POINT",2008
"06037","30500201","PM25-PRI",0.10989,"POINT",2008
"06037","38500101","PM25-PRI",1.0458,"POINT",2008
"06037","39990003","PM25-PRI",0.0093,"POINT",2008
"06037","20300101","PM25-PRI",0.00194367,"POINT",2008
"06037","20300101","PM25-PRI",0.000161972,"POINT",2008
"06037","20300101","PM25-PRI",0.00145775,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","20300101","PM25-PRI",0.00345001,"POINT",2008
"06037","10300603","PM25-PRI",0.16,"POINT",2008
"06037","39990013","PM25-PRI",0.001275,"POINT",2008
"06037","31499999","PM25-PRI",0.23606,"POINT",2008
"06037","10300603","PM25-PRI",0.002242,"POINT",2008
"06037","39000699","PM25-PRI",0.0044625,"POINT",2008
"06037","39990013","PM25-PRI",0.00315,"POINT",2008
"06037","30501106","PM25-PRI",13.56,"POINT",2008
"06037","20100102","PM25-PRI",0.002811,"POINT",2008
"06037","20300201","PM25-PRI",9.92e-05,"POINT",2008
"06037","39990003","PM25-PRI",0.0093,"POINT",2008
"06037","39990003","PM25-PRI",0.0093,"POINT",2008
"06037","10300603","PM25-PRI",0.00228,"POINT",2008
"06037","10300603","PM25-PRI",0.000456,"POINT",2008
"06037","10300603","PM25-PRI",0.000912,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","10300603","PM25-PRI",0.002812,"POINT",2008
"06037","10300603","PM25-PRI",0.01,"POINT",2008
"06037","20300101","PM25-PRI",0.000323945,"POINT",2008
"06037","30702099","PM25-PRI",0.0486,"POINT",2008
"06037","30702099","PM25-PRI",0.1215,"POINT",2008
"06037","30702099","PM25-PRI",0.05832,"POINT",2008
"06037","30702099","PM25-PRI",0.08748,"POINT",2008
"06037","30702099","PM25-PRI",0.1701,"POINT",2008
"06037","30490033","PM25-PRI",0.008474,"POINT",2008
"06037","40299998","PM25-PRI",0.00313644,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.0185,"POINT",2008
"06037","40299998","PM25-PRI",0.000134019,"POINT",2008
"06037","40299998","PM25-PRI",0.00206291,"POINT",2008
"06037","40299998","PM25-PRI",0.000881118,"POINT",2008
"06037","40299998","PM25-PRI",0.00115709,"POINT",2008
"06037","40299998","PM25-PRI",0.00233176,"POINT",2008
"06037","40299998","PM25-PRI",0.00267453,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.00250542,"POINT",2008
"06037","40299998","PM25-PRI",0.00191332,"POINT",2008
"06037","40299998","PM25-PRI",0.00083607,"POINT",2008
"06037","40299998","PM25-PRI",0.00237063,"POINT",2008
"06037","40299998","PM25-PRI",0.00617116,"POINT",2008
"06037","40299998","PM25-PRI",0.00400488,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","40299998","PM25-PRI",0.0185,"POINT",2008
"06037","40299998","PM25-PRI",0.2775,"POINT",2008
"06037","40299998","PM25-PRI",0.02775,"POINT",2008
"06037","40299998","PM25-PRI",0.00164569,"POINT",2008
"06037","39990003","PM25-PRI",0.00449888,"POINT",2008
"06037","39990003","PM25-PRI",0.0372,"POINT",2008
"06037","39990003","PM25-PRI",0.0372,"POINT",2008
"06037","39990003","PM25-PRI",0.0093,"POINT",2008
"06037","39990003","PM25-PRI",0.0372,"POINT",2008
"06037","39990003","PM25-PRI",0.0372,"POINT",2008
"06037","39990003","PM25-PRI",0.0372,"POINT",2008
"06037","39990013","PM25-PRI",0.12,"POINT",2008
"06037","10300602","PM25-PRI",0.09,"POINT",2008
"06037","40299998","PM25-PRI",0.06475,"POINT",2008
"06037","40299998","PM25-PRI",0.00069375,"POINT",2008
"06037","39000699","PM25-PRI",0.0023625,"POINT",2008
"06037","30901003","PM25-PRI",0.000569207,"POINT",2008
"06037","20200905","PM25-PRI",0.000726642,"POINT",2008
"06037","20200905","PM25-PRI",0.00248485,"POINT",2008
"06037","30700401","PM25-PRI",0.00121025,"POINT",2008
"06037","30700401","PM25-PRI",0.000605126,"POINT",2008
"06037","20100202","PM25-PRI",1.984e-06,"POINT",2008
"06037","39001099","PM25-PRI",2.8e-06,"POINT",2008
"06037","40201001","PM25-PRI",0.01,"POINT",2008
"06037","30290003","PM25-PRI",3.4875e-05,"POINT",2008
"06037","10200602","PM25-PRI",0.38,"POINT",2008
"06037","10200603","PM25-PRI",0.01,"POINT",2008
"06037","10200603","PM25-PRI",0.01,"POINT",2008
"06037","10200603","PM25-PRI",0.03,"POINT",2008
"06037","10200603","PM25-PRI",0.03,"POINT",2008
"06037","10200603","PM25-PRI",0.03,"POINT",2008
"06037","10200603","PM25-PRI",0.02,"POINT",2008
"06037","10200603","PM25-PRI",0.01,"POINT",2008
"06037","30688801","PM25-PRI",0.0021,"POINT",2008
"06037","30600904","PM25-PRI",1.19,"POINT",2008
"06037","30600202","PM25-PRI",18.6036,"POINT",2008
"06037","30600202","PM25-PRI",1.5207,"POINT",2008
"06037","30601301","PM25-PRI",0.1974,"POINT",2008
"06037","30600106","PM25-PRI",1.1346,"POINT",2008
"06037","30609904","PM25-PRI",0.11,"POINT",2008
"06037","30609904","PM25-PRI",0.61,"POINT",2008
"06037","30609903","PM25-PRI",0.04,"POINT",2008
"06037","30600106","PM25-PRI",7.7748,"POINT",2008
"06037","30600106","PM25-PRI",4.4082,"POINT",2008
"06037","30600106","PM25-PRI",16.2843,"POINT",2008
"06037","30600106","PM25-PRI",41.571,"POINT",2008
"06037","30600106","PM25-PRI",0.5859,"POINT",2008
"06037","30600106","PM25-PRI",0.7719,"POINT",2008
"06037","30600106","PM25-PRI",1.1997,"POINT",2008
"06037","30600106","PM25-PRI",1.4973,"POINT",2008
"06037","30600106","PM25-PRI",0.5394,"POINT",2008
"06037","30600106","PM25-PRI",0.5487,"POINT",2008
"06037","30600106","PM25-PRI",10.9647,"POINT",2008
"06037","10200701","PM25-PRI",4.19,"POINT",2008
"06037","20200705","PM25-PRI",13.3226,"POINT",2008
"06037","20200705","PM25-PRI",23.2128,"POINT",2008
"06037","20200705","PM25-PRI",26.6848,"POINT",2008
"06037","38500101","PM25-PRI",7.413,"POINT",2008
"06037","30903005","PM25-PRI",0.20757,"POINT",2008
"06037","40688801","PM25-PRI",0.00925,"POINT",2008
"06037","20200102","PM25-PRI",0.01984,"POINT",2008
"06037","20200102","PM25-PRI",0.31911,"POINT",2008
"06037","20200102","PM25-PRI",0.00142584,"POINT",2008
"06037","20200102","PM25-PRI",0.01934,"POINT",2008
"06037","20200102","PM25-PRI",0.07736,"POINT",2008
"06037","38500101","PM25-PRI",0.1386,"POINT",2008
"06037","30903005","PM25-PRI",0.00814,"POINT",2008
"06037","30903005","PM25-PRI",0.00076923,"POINT",2008
"06037","30903005","PM25-PRI",0.00109402,"POINT",2008
"06037","30903005","PM25-PRI",0.00303296,"POINT",2008
"06037","30903005","PM25-PRI",0.00351648,"POINT",2008
"06037","30900201","PM25-PRI",0.1264,"POINT",2008
"06037","30510598","PM25-PRI",0.012,"POINT",2008
"06037","30599999","PM25-PRI",0.000477,"POINT",2008
"06037","30599999","PM25-PRI",0.00074313,"POINT",2008
"06037","30599999","PM25-PRI",0.0005724,"POINT",2008
"06037","30599999","PM25-PRI",0.0005724,"POINT",2008
"06037","30599999","PM25-PRI",0.00075,"POINT",2008
"06037","30599999","PM25-PRI",0.00225,"POINT",2008
"06037","30599999","PM25-PRI",0.00015795,"POINT",2008
"06037","30599999","PM25-PRI",0.00075,"POINT",2008
"06037","30599999","PM25-PRI",0.0002943,"POINT",2008
"06037","20200102","PM25-PRI",1.7732e-05,"POINT",2008
"06037","20200102","PM25-PRI",0.00812292,"POINT",2008
"06037","30490033","PM25-PRI",0.01,"POINT",2008
"06037","30490013","PM25-PRI",0.01,"POINT",2008
"06037","30490033","PM25-PRI",0.12,"POINT",2008
"06037","20100102","PM25-PRI",0.0164107,"POINT",2008
"06037","20100102","PM25-PRI",0.0164107,"POINT",2008
"06037","20100102","PM25-PRI",0.0164107,"POINT",2008
"06037","20100102","PM25-PRI",0.0164107,"POINT",2008
"06037","20100102","PM25-PRI",0.0164107,"POINT",2008
"06037","39000602","PM25-PRI",0.000525,"POINT",2008
"06037","30500101","PM25-PRI",0.00779625,"POINT",2008
"06037","39990003","PM25-PRI",0.00425475,"POINT",2008
"06037","30290003","PM25-PRI",0.0465,"POINT",2008
"06037","30700401","PM25-PRI",0.005775,"POINT",2008
"06037","30700401","PM25-PRI",0.005775,"POINT",2008
"06037","30700401","PM25-PRI",0.009525,"POINT",2008
"06037","30700401","PM25-PRI",0.004575,"POINT",2008
"06037","30700401","PM25-PRI",0.01,"POINT",2008
"06037","38500101","PM25-PRI",0.0042,"POINT",2008
"06037","40299998","PM25-PRI",0.4625,"POINT",2008
"06037","40299998","PM25-PRI",2.553,"POINT",2008
"06037","20200102","PM25-PRI",9.71835e-05,"POINT",2008
"06037","20200102","PM25-PRI",0.000583101,"POINT",2008
"06037","40201001","PM25-PRI",0.0036,"POINT",2008
"06037","40201001","PM25-PRI",0.05,"POINT",2008
"06037","40201001","PM25-PRI",0.04,"POINT",2008
"06037","30201311","PM25-PRI",7.28e-06,"POINT",2008
"06037","50300901","PM25-PRI",3.56334e-06,"POINT",2008
"06037","30903005","PM25-PRI",0.0009361,"POINT",2008
"06037","30903005","PM25-PRI",6.5934e-05,"POINT",2008
"06037","30903005","PM25-PRI",0.00078144,"POINT",2008
"06037","30510598","PM25-PRI",0.06225,"POINT",2008
"06037","20200102","PM25-PRI",9.5108e-05,"POINT",2008
"06037","39990003","PM25-PRI",0.0093,"POINT",2008
"06037","30290003","PM25-PRI",0.00338288,"POINT",2008
"06037","30290003","PM25-PRI",0.2697,"POINT",2008
"06037","10200602","PM25-PRI",0.61,"POINT",2008
"06037","40201001","PM25-PRI",0.0013209,"POINT",2008
"06037","39001099","PM25-PRI",0.00613214,"POINT",2008
"06037","39001099","PM25-PRI",9.128e-05,"POINT",2008
"06037","39000602","PM25-PRI",0.1,"POINT",2008
"06037","40299998","PM25-PRI",0.0185,"POINT",2008
"06037","40299998","PM25-PRI",0.0185,"POINT",2008
"06037","40299998","PM25-PRI",0.00379958,"POINT",2008
"06037","40299998","PM25-PRI",0.00625728,"POINT",2008
"06037","20301001","PM25-PRI",7.44e-05,"POINT",2008
"06037","20300301","PM25-PRI",0.000154752,"POINT",2008
"06037","20300101","PM25-PRI",0.00466481,"POINT",2008
"06037","40299998","PM25-PRI",3.811,"POINT",2008
"06037","40299998","PM25-PRI",0.10175,"POINT",2008
"06037","30900201","PM25-PRI",0.00219225,"POINT",2008
"06037","20201001","PM25-PRI",0.00992,"POINT",2008
"06037","20200102","PM25-PRI",0.00967,"POINT",2008
"06037","30490003","PM25-PRI",0.00345262,"POINT",2008
"06037","30490033","PM25-PRI",0.0076875,"POINT",2008
"06037","30700401","PM25-PRI",0.03,"POINT",2008
"06037","30509204","PM25-PRI",0.028,"POINT",2008
"06037","30700401","PM25-PRI",0.02,"POINT",2008
"06037","40290013","PM25-PRI",0.0037875,"POINT",2008
"06037","40290013","PM25-PRI",0.01,"POINT",2008
"06037","20200905","PM25-PRI",0.00091308,"POINT",2008
"06037","20200905","PM25-PRI",0.00269165,"POINT",2008
"06037","30903005","PM25-PRI",0.000365957,"POINT",2008
"06037","20300101","PM25-PRI",0.00745074,"POINT",2008
"06037","39000602","PM25-PRI",0.03,"POINT",2008
"06037","30701301","PM25-PRI",0.06804,"POINT",2008
"06037","38500101","PM25-PRI",2.394e-07,"POINT",2008
"06037","30510598","PM25-PRI",2.71181e-05,"POINT",2008
"06037","30788801","PM25-PRI",0.000178678,"POINT",2008
"06037","20200102","PM25-PRI",0.00840151,"POINT",2008
"06037","30700401","PM25-PRI",0.000525,"POINT",2008
"06037","10200603","PM25-PRI",0.00133,"POINT",2008
"06037","10200602","PM25-PRI",0.32,"POINT",2008
"06037","10200602","PM25-PRI",0.01,"POINT",2008
"06037","30599999","PM25-PRI",0.00035217,"POINT",2008
"06037","30500619","PM25-PRI",2.09498e-05,"POINT",2008
"06037","30500619","PM25-PRI",0.00120225,"POINT",2008
"06037","39990003","PM25-PRI",0.1116,"POINT",2008
"06037","39990003","PM25-PRI",0.5208,"POINT",2008
"06037","30599999","PM25-PRI",6.858e-06,"POINT",2008
"06037","30500619","PM25-PRI",0.1178,"POINT",2008
"06037","30500619","PM25-PRI",0.031,"POINT",2008
"06037","40299998","PM25-PRI",0.00925,"POINT",2008
"06037","39990003","PM25-PRI",0.0279,"POINT",2008
"06037","30599999","PM25-PRI",0.000392192,"POINT",2008
"06037","31000404","PM25-PRI",1.04625e-05,"POINT",2008
"06037","20200102","PM25-PRI",0.79294,"POINT",2008
"06037","30688801","PM25-PRI",0.0084,"POINT",2008
"06037","30600813","PM25-PRI",0.00566904,"POINT",2008
"06037","30600812","PM25-PRI",0.00161972,"POINT",2008
"06037","30600812","PM25-PRI",0.0035634,"POINT",2008
"06037","30600811","PM25-PRI",0.00210564,"POINT",2008
"06037","20200102","PM25-PRI",0.01934,"POINT",2008
"06037","20200102","PM25-PRI",0.00728876,"POINT",2008
"06037","20200102","PM25-PRI",0.00967,"POINT",2008
"06037","20200102","PM25-PRI",0.01934,"POINT",2008
"06037","20200202","PM25-PRI",0.00967,"POINT",2008
"06037","20200102","PM25-PRI",0.01934,"POINT",2008
"06037","20200102","PM25-PRI",0.00967,"POINT",2008
"06037","20200102","PM25-PRI",0.00275353,"POINT",2008
"06037","20200102","PM25-PRI",2.61888,"POINT",2008
"06037","20200102","PM25-PRI",10.7136,"POINT",2008
"06037","20200102","PM25-PRI",0.13,"POINT",2008
"06037","20200102","PM25-PRI",0.03,"POINT",2008
"06037","20200102","PM25-PRI",0.02901,"POINT",2008
"06037","20200203","PM25-PRI",0.186,"POINT",2008
"06037","20200203","PM25-PRI",0.4185,"POINT",2008
"06037","30609903","PM25-PRI",0.6417,"POINT",2008
"06037","30609903","PM25-PRI",0.5859,"POINT",2008
"06037","30600103","PM25-PRI",0.00798638,"POINT",2008
"06037","30600105","PM25-PRI",1.5438,"POINT",2008
"06037","30600105","PM25-PRI",0.3348,"POINT",2008
"06037","30600105","PM25-PRI",0.0651,"POINT",2008
"06037","30600105","PM25-PRI",0.4278,"POINT",2008
"06037","30600105","PM25-PRI",4.1757,"POINT",2008
"06037","30600105","PM25-PRI",4.0083,"POINT",2008
"06037","30600105","PM25-PRI",0.3534,"POINT",2008
"06037","30600105","PM25-PRI",0.186,"POINT",2008
"06037","30600105","PM25-PRI",0.4278,"POINT",2008
"06037","30600105","PM25-PRI",0.3255,"POINT",2008
"06037","30600105","PM25-PRI",0.5394,"POINT",2008
"06037","30600105","PM25-PRI",0.7998,"POINT",2008
"06037","30600105","PM25-PRI",0.7254,"POINT",2008
"06037","30600105","PM25-PRI",0.465,"POINT",2008
"06037","30600105","PM25-PRI",1.1346,"POINT",2008
"06037","30600105","PM25-PRI",0.1953,"POINT",2008
"06037","30600105","PM25-PRI",0.2697,"POINT",2008
"06037","30600105","PM25-PRI",0.6231,"POINT",2008
"06037","30600105","PM25-PRI",0.6324,"POINT",2008
"06037","30600105","PM25-PRI",1.1439,"POINT",2008
"06037","30600105","PM25-PRI",1.3764,"POINT",2008
"06037","30600105","PM25-PRI",0.5952,"POINT",2008
"06037","30600105","PM25-PRI",0.279,"POINT",2008
"06037","30600105","PM25-PRI",1.0509,"POINT",2008
"06037","30600105","PM25-PRI",0.67,"POINT",2008
"06037","30600105","PM25-PRI",2.5,"POINT",2008
"06037","30600105","PM25-PRI",2.33,"POINT",2008
"06037","30600105","PM25-PRI",3.08,"POINT",2008
"06037","30600105","PM25-PRI",1.12,"POINT",2008
"06037","10200602","PM25-PRI",0.0093,"POINT",2008
"06037","10200601","PM25-PRI",3.50054,"POINT",2008
"06037","10200601","PM25-PRI",0.01984,"POINT",2008
"06037","10200601","PM25-PRI",8.19,"POINT",2008
"06037","30903005","PM25-PRI",51.7982,"POINT",2008
"06037","50300901","PM25-PRI",44.5554,"POINT",2008
"06037","30900201","PM25-PRI",0.71595,"POINT",2008
"06037","39990003","PM25-PRI",0.5376,"POINT",2008
"06037","30183001","PM25-PRI",0.0375,"POINT",2008
"06037","50300901","PM25-PRI",1.14089e-05,"POINT",2008
"06037","30900201","PM25-PRI",0.0237,"POINT",2008
"06037","30510598","PM25-PRI",0.10175,"POINT",2008
"06037","20200203","PM25-PRI",0.01984,"POINT",2008
"06037","20300201","PM25-PRI",4.96e-05,"POINT",2008
"06037","20300101","PM25-PRI",0.00145775,"POINT",2008
"06037","39990003","PM25-PRI",0.003906,"POINT",2008
"06037","10300603","PM25-PRI",0.000456,"POINT",2008
"06037","10300603","PM25-PRI",0.001444,"POINT",2008
"06037","10300603","PM25-PRI",0.002736,"POINT",2008
"06037","20201001","PM25-PRI",0.0010912,"POINT",2008
"06037","10200603","PM25-PRI",0.02,"POINT",2008
"06037","10200603","PM25-PRI",0.05,"POINT",2008
"06037","30200506","PM25-PRI",0.0049,"POINT",2008
"06037","20200202","PM25-PRI",0.00992,"POINT",2008
"06037","20200102","PM25-PRI",0.00627319,"POINT",2008
"06037","39990023","PM25-PRI",0.06,"POINT",2008
"06037","10200602","PM25-PRI",0.7,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","20200201","PM25-PRI",0.01984,"POINT",2008
"06037","39990023","PM25-PRI",0.11,"POINT",2008
"06037","31000404","PM25-PRI",0.0093,"POINT",2008
"06037","30288801","PM25-PRI",0.0242,"POINT",2008
"06037","39990003","PM25-PRI",1.0695,"POINT",2008
"06037","30290003","PM25-PRI",0.0372,"POINT",2008
"06037","10300603","PM25-PRI",0.32,"POINT",2008
"06037","39990003","PM25-PRI",0.0186,"POINT",2008
"06037","20300101","PM25-PRI",0.01934,"POINT",2008
"06037","10300603","PM25-PRI",0.03,"POINT",2008
"06037","40299998","PM25-PRI",0.00136438,"POINT",2008
"06037","40299998","PM25-PRI",0.00460326,"POINT",2008
"06037","40299998","PM25-PRI",0.00169969,"POINT",2008
"06037","40299998","PM25-PRI",0.00169969,"POINT",2008
"06037","40299998","PM25-PRI",0.00519619,"POINT",2008
"06037","40299998","PM25-PRI",0.000829725,"POINT",2008
"06037","40299998","PM25-PRI",0.00509906,"POINT",2008
"06037","30490033","PM25-PRI",0.02,"POINT",2008
"06037","40299998","PM25-PRI",0.00240384,"POINT",2008
"06037","39990003","PM25-PRI",0.00785804,"POINT",2008
"06037","20300101","PM25-PRI",1.61972e-05,"POINT",2008
"06037","10300603","PM25-PRI",0.04,"POINT",2008
"06037","30501106","PM25-PRI",1.243,"POINT",2008
"06037","30505020","PM25-PRI",0.001,"POINT",2008
"06037","30500213","PM25-PRI",0.002405,"POINT",2008
"06037","30502506","PM25-PRI",0.22275,"POINT",2008
"06037","30502506","PM25-PRI",0.24375,"POINT",2008
"06037","10200603","PM25-PRI",0.07,"POINT",2008
"06037","40299998","PM25-PRI",0.08325,"POINT",2008
"06037","30183001","PM25-PRI",0.0534,"POINT",2008
"06037","10200603","PM25-PRI",0.00108836,"POINT",2008
"06037","20200905","PM25-PRI",0.0212828,"POINT",2008
"06037","20100102","PM25-PRI",0.01307,"POINT",2008
"06037","20200905","PM25-PRI",0.1617,"POINT",2008
"06037","20200905","PM25-PRI",2.98783,"POINT",2008
"06037","20200905","PM25-PRI",0.0351,"POINT",2008
"06037","50200602","PM25-PRI",0.10504,"POINT",2008
"06037","30501030","PM25-PRI",0.004297,"POINT",2008
